Timestamp,Method,Url,Payload,Query
2026-08-15 01:86,GET,/account?Authentication=Bearer%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg,,Authentication=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg
2026-08-15 01:86,GET,/account?Authentication=Bearer%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg,,Authentication=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg
2026-08-15 01:86,GET,/account?Authentication=Bearer%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg,,Authentication=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg
2026-08-15 01:86,GET,/account?Authentication=Bearer%20eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg,,Authentication=Bearer eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJ1c2VySWQiOjQsInVzZXJOYW1lIjoiU3VtaXQiLCJjb3VudHJ5SWQiOjEsImlzcyI6ImdvLXJlc3QtYnV6emV0IiwiZXhwIjoxNzg2ODI0MzA0LCJpYXQiOjE3ODY3Mzc5MDR9.LYcJLMo2BIvzK7DXTm8p3LD_6MewJ_nD8spzZvB_Beg
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 01:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,GET,/account,,
2026-08-15 02:86,POST,/account,"{
    ""name"":""Debit Card"",
    ""accountNumber"":""1234567"",
    ""userId"":1
}",
2026-08-15 02:86,POST,/account,"{
    ""name"":""Debit Card"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":0
}",
2026-08-15 02:86,POST,/account,"{
    ""name"":""Debit Card"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":0
}",
2026-08-15 02:86,POST,/account,"{
    ""name"":""Debit Card"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":0
}",
2026-08-15 02:86,POST,/account,"{
    ""name"":""Debit Card 2"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":40
}",
2026-08-15 02:86,GET,/account,"{
    ""name"":""Debit Card 2"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":40
}",
2026-08-15 02:86,GET,/account?id=2,"{
    ""name"":""Debit Card 2"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 02:86,GET,/account?id=2,"{
    ""name"":""Debit Card 2"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 02:86,GET,/account?id=2,"{
    ""name"":""Debit Card 2"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 11:86,GET,/category?id=2,"{
    ""name"":""Debit Card 2"",
    ""accountNumber"":""1234567"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 11:86,GET,/category?id=2,"{
    ""name"":"""",
    ""description"":""Food and grocery expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 11:86,POST,/category?id=2,"{
    ""name"":"""",
    ""description"":""Food and grocery expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 11:86,POST,/category?id=2,"{
    ""name"":""Food"",
    ""description"":""Food and grocery expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 12:86,POST,/category?id=2,"{
    ""name"":""Food"",
    ""description"":""Food and grocery expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 12:86,POST,/category?id=2,"{
    ""name"":""Food"",
    ""description"":""Food and grocery expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 12:86,POST,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 12:86,GET,/category,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",
2026-08-15 12:86,GET,/category?id=3,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=3
2026-08-15 12:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,GET,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-15 19:86,POST,/category?id=2,"{""query"":""\n    query IntrospectionQuery {\n      __schema {\n        \n        queryType { name }\n        mutationType { name }\n        subscriptionType { name }\n        types {\n          ...FullType\n        }\n        directives {\n          name\n          description\n          \n          locations\n          args {\n            ...InputValue\n          }\n        }\n      }\n    }\n\n    fragment FullType on __Type {\n      kind\n      name\n      description\n      \n      fields(includeDeprecated: true) {\n        name\n        description\n        args {\n          ...InputValue\n        }\n        type {\n          ...TypeRef\n        }\n        isDeprecated\n        deprecationReason\n      }\n      inputFields {\n        ...InputValue\n      }\n      interfaces {\n        ...TypeRef\n      }\n      enumValues(includeDeprecated: true) {\n        name\n        description\n        isDeprecated\n        deprecationReason\n      }\n      possibleTypes {\n        ...TypeRef\n      }\n    }\n\n    fragment InputValue on __InputValue {\n      name\n      description\n      type { ...TypeRef }\n      defaultValue\n      \n      \n    }\n\n    fragment TypeRef on __Type {\n      kind\n      name\n      ofType {\n        kind\n        name\n        ofType {\n          kind\n          name\n          ofType {\n            kind\n            name\n            ofType {\n              kind\n              name\n              ofType {\n                kind\n                name\n                ofType {\n                  kind\n                  name\n                  ofType {\n                    kind\n                    name\n                  }\n                }\n              }\n            }\n          }\n        }\n      }\n    }\n  ""}",id=2
2026-08-16 13:86,POST,/transaction,"{
    ""amount"":0,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":1
}",
2026-08-16 13:86,POST,/auth/login,"{
    ""name"":""Sumit"",
    ""countryId"":1,
    ""email"":""Sumit@gmail.com"",
    ""password"":""Sumit@2026""
}",
2026-08-16 13:86,POST,/auth/create,"{
    ""name"":""Sumit"",
    ""countryId"":1,
    ""email"":""Sumit@gmail.com"",
    ""password"":""Sumit@2026""
}",
2026-08-16 13:86,GET,/category,,
2026-08-16 13:86,GET,/category,,
2026-08-16 13:86,GET,/category?id=1,,id=1
2026-08-16 13:86,GET,/account?id=1,,id=1
2026-08-16 13:86,POST,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-16 13:86,POST,/category?id=2,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=2
2026-08-16 13:86,GET,/category?id=1,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",id=1
2026-08-16 13:86,GET,/category,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",
2026-08-16 13:86,GET,/account,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",
2026-08-16 13:86,POST,/account,"{
    ""name"":""Rent"",
    ""description"":""House rent expense"",
    ""userId"":1,
    ""balance"":40
}",
2026-08-16 13:86,POST,/account,"{
    ""name"":""HDFC Card"",
    ""accountNumber"":""1836 2833 2363 2773"",
    ""userId"":1,
    ""balance"":40
}",
2026-08-16 13:86,POST,/transaction,"{
    ""amount"":0,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 13:86,POST,/transaction,"{
    ""amount"":0,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 13:86,POST,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 14:86,POST,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 14:86,POST,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 14:86,POST,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 15:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 15:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 15:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 15:86,GET,/transaction?id=2,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",id=2
2026-08-16 15:86,GET,/transaction?id=1,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",id=1
2026-08-16 15:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 19:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 19:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,POST,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,POST,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":120,
    ""description"":""Lunch cost for sunday"",
    ""categoryId"":1,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":200,
    ""description"":""Mobile Recharge"",
    ""categoryId"":2,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,POST,/transaction,"{
    ""amount"":200,
    ""description"":""Mobile Recharge"",
    ""categoryId"":2,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction,"{
    ""amount"":200,
    ""description"":""Mobile Recharge"",
    ""categoryId"":2,
    ""type"":1,
    ""accountId"":2
}",
2026-08-16 20:86,GET,/transaction?id=2,"{
    ""amount"":200,
    ""description"":""Mobile Recharge"",
    ""categoryId"":2,
    ""type"":1,
    ""accountId"":2
}",id=2
2026-08-16 20:86,GET,/transaction?id=1,"{
    ""amount"":200,
    ""description"":""Mobile Recharge"",
    ""categoryId"":2,
    ""type"":1,
    ""accountId"":2
}",id=1
2026-08-16 20:86,GET,/transaction?id=2,"{
    ""amount"":200,
    ""description"":""Mobile Recharge"",
    ""categoryId"":2,
    ""type"":1,
    ""accountId"":2
}",id=2
